 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:30:49,003]   Looking for jobs to run
 [2016-07-06 20:30:49,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:49 CST)" (scheduled at 2016-07-06 20:30:49+08:00)
 [2016-07-06 20:30:49,004]   Tick! The time is : 2016-07-06 20:30:49.004117
 [2016-07-06 20:30:49,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:49 CST)" executed successfully
 [2016-07-06 20:30:49,004]   Next wakeup is due at 2016-07-06 20:30:50+08:00 (in 0.996587 seconds)
 [2016-07-06 20:30:50,003]   Looking for jobs to run
 [2016-07-06 20:30:50,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:50 CST)" (scheduled at 2016-07-06 20:30:50+08:00)
 [2016-07-06 20:30:50,004]   Tick! The time is : 2016-07-06 20:30:50.004482
 [2016-07-06 20:30:50,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:50 CST)" executed successfully
 [2016-07-06 20:30:50,005]   Next wakeup is due at 2016-07-06 20:30:51+08:00 (in 0.996812 seconds)
 [2016-07-06 20:30:51,002]   Looking for jobs to run
 [2016-07-06 20:30:51,004]   Next wakeup is due at 2016-07-06 20:30:52+08:00 (in 0.997077 seconds)
 [2016-07-06 20:30:51,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:52 CST)" (scheduled at 2016-07-06 20:30:51+08:00)
 [2016-07-06 20:30:51,004]   Tick! The time is : 2016-07-06 20:30:51.004632
 [2016-07-06 20:30:51,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:52 CST)" executed successfully
 [2016-07-06 20:30:52,002]   Looking for jobs to run
 [2016-07-06 20:30:52,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:52 CST)" (scheduled at 2016-07-06 20:30:52+08:00)
 [2016-07-06 20:30:52,003]   Next wakeup is due at 2016-07-06 20:30:53+08:00 (in 0.997663 seconds)
 [2016-07-06 20:30:52,003]   Tick! The time is : 2016-07-06 20:30:52.003869
 [2016-07-06 20:30:52,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:53 CST)" executed successfully
 [2016-07-06 20:30:53,005]   Looking for jobs to run
 [2016-07-06 20:30:53,006]   Next wakeup is due at 2016-07-06 20:30:54+08:00 (in 0.994347 seconds)
 [2016-07-06 20:30:53,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:54 CST)" (scheduled at 2016-07-06 20:30:53+08:00)
 [2016-07-06 20:30:53,006]   Tick! The time is : 2016-07-06 20:30:53.006403
 [2016-07-06 20:30:53,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:54 CST)" executed successfully
 [2016-07-06 20:30:54,002]   Looking for jobs to run
 [2016-07-06 20:30:54,003]   Next wakeup is due at 2016-07-06 20:30:55+08:00 (in 0.997042 seconds)
 [2016-07-06 20:30:54,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:55 CST)" (scheduled at 2016-07-06 20:30:54+08:00)
 [2016-07-06 20:30:54,004]   Tick! The time is : 2016-07-06 20:30:54.004153
 [2016-07-06 20:30:54,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:55 CST)" executed successfully
 [2016-07-06 20:30:55,003]   Looking for jobs to run
 [2016-07-06 20:30:55,004]   Next wakeup is due at 2016-07-06 20:30:56+08:00 (in 0.995973 seconds)
 [2016-07-06 20:30:55,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:56 CST)" (scheduled at 2016-07-06 20:30:55+08:00)
 [2016-07-06 20:30:55,005]   Tick! The time is : 2016-07-06 20:30:55.005512
 [2016-07-06 20:30:55,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:56 CST)" executed successfully
 [2016-07-06 20:30:56,003]   Looking for jobs to run
 [2016-07-06 20:30:56,004]   Next wakeup is due at 2016-07-06 20:30:57+08:00 (in 0.995837 seconds)
 [2016-07-06 20:30:56,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:57 CST)" (scheduled at 2016-07-06 20:30:56+08:00)
 [2016-07-06 20:30:56,005]   Tick! The time is : 2016-07-06 20:30:56.005548
 [2016-07-06 20:30:56,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:57 CST)" executed successfully
 [2016-07-06 20:30:57,002]   Looking for jobs to run
 [2016-07-06 20:30:57,003]   Next wakeup is due at 2016-07-06 20:30:58+08:00 (in 0.997043 seconds)
 [2016-07-06 20:30:57,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:58 CST)" (scheduled at 2016-07-06 20:30:57+08:00)
 [2016-07-06 20:30:57,003]   Tick! The time is : 2016-07-06 20:30:57.003776
 [2016-07-06 20:30:57,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:58 CST)" executed successfully
 [2016-07-06 20:30:58,002]   Looking for jobs to run
 [2016-07-06 20:30:58,003]   Next wakeup is due at 2016-07-06 20:30:59+08:00 (in 0.997040 seconds)
 [2016-07-06 20:30:58,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:59 CST)" (scheduled at 2016-07-06 20:30:58+08:00)
 [2016-07-06 20:30:58,004]   Tick! The time is : 2016-07-06 20:30:58.004272
 [2016-07-06 20:30:58,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:59 CST)" executed successfully
 [2016-07-06 20:30:59,002]   Looking for jobs to run
 [2016-07-06 20:30:59,002]   Next wakeup is due at 2016-07-06 20:31:00+08:00 (in 0.997660 seconds)
 [2016-07-06 20:30:59,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:00 CST)" (scheduled at 2016-07-06 20:30:59+08:00)
 [2016-07-06 20:30:59,003]   Tick! The time is : 2016-07-06 20:30:59.003420
 [2016-07-06 20:30:59,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:00 CST)" executed successfully
 [2016-07-06 20:31:00,001]   Looking for jobs to run
 [2016-07-06 20:31:00,002]   Next wakeup is due at 2016-07-06 20:31:01+08:00 (in 0.997978 seconds)
 [2016-07-06 20:31:00,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:01 CST)" (scheduled at 2016-07-06 20:31:00+08:00)
 [2016-07-06 20:31:00,003]   Tick! The time is : 2016-07-06 20:31:00.003109
 [2016-07-06 20:31:00,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:01 CST)" executed successfully
 [2016-07-06 20:31:01,003]   Looking for jobs to run
 [2016-07-06 20:31:01,004]   Next wakeup is due at 2016-07-06 20:31:02+08:00 (in 0.995757 seconds)
 [2016-07-06 20:31:01,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:02 CST)" (scheduled at 2016-07-06 20:31:01+08:00)
 [2016-07-06 20:31:01,005]   Tick! The time is : 2016-07-06 20:31:01.005562
 [2016-07-06 20:31:01,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:02 CST)" executed successfully
 [2016-07-06 20:31:02,002]   Looking for jobs to run
 [2016-07-06 20:31:02,003]   Next wakeup is due at 2016-07-06 20:31:03+08:00 (in 0.997160 seconds)
 [2016-07-06 20:31:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:03 CST)" (scheduled at 2016-07-06 20:31:02+08:00)
 [2016-07-06 20:31:02,003]   Tick! The time is : 2016-07-06 20:31:02.003731
 [2016-07-06 20:31:02,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:03 CST)" executed successfully
 [2016-07-06 20:31:03,002]   Looking for jobs to run
 [2016-07-06 20:31:03,002]   Next wakeup is due at 2016-07-06 20:31:04+08:00 (in 0.997753 seconds)
 [2016-07-06 20:31:03,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:04 CST)" (scheduled at 2016-07-06 20:31:03+08:00)
 [2016-07-06 20:31:03,003]   Tick! The time is : 2016-07-06 20:31:03.003250
 [2016-07-06 20:31:03,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:04 CST)" executed successfully
 [2016-07-06 20:31:04,004]   Looking for jobs to run
 [2016-07-06 20:31:04,005]   Next wakeup is due at 2016-07-06 20:31:05+08:00 (in 0.995010 seconds)
 [2016-07-06 20:31:04,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:05 CST)" (scheduled at 2016-07-06 20:31:04+08:00)
 [2016-07-06 20:31:04,006]   Tick! The time is : 2016-07-06 20:31:04.006288
 [2016-07-06 20:31:04,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:05 CST)" executed successfully
 [2016-07-06 20:31:05,004]   Looking for jobs to run
 [2016-07-06 20:31:05,005]   Next wakeup is due at 2016-07-06 20:31:06+08:00 (in 0.995213 seconds)
 [2016-07-06 20:31:05,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:06 CST)" (scheduled at 2016-07-06 20:31:05+08:00)
 [2016-07-06 20:31:05,005]   Tick! The time is : 2016-07-06 20:31:05.005848
 [2016-07-06 20:31:05,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:06 CST)" executed successfully
 [2016-07-06 20:31:06,001]   Looking for jobs to run
 [2016-07-06 20:31:06,002]   Next wakeup is due at 2016-07-06 20:31:07+08:00 (in 0.998008 seconds)
 [2016-07-06 20:31:06,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:07 CST)" (scheduled at 2016-07-06 20:31:06+08:00)
 [2016-07-06 20:31:06,003]   Tick! The time is : 2016-07-06 20:31:06.003138
 [2016-07-06 20:31:06,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:07 CST)" executed successfully
 [2016-07-06 20:31:07,001]   Looking for jobs to run
 [2016-07-06 20:31:07,002]   Next wakeup is due at 2016-07-06 20:31:08+08:00 (in 0.998259 seconds)
 [2016-07-06 20:31:07,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:08 CST)" (scheduled at 2016-07-06 20:31:07+08:00)
 [2016-07-06 20:31:07,002]   Tick! The time is : 2016-07-06 20:31:07.002747
 [2016-07-06 20:31:07,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:08 CST)" executed successfully
 [2016-07-06 20:31:08,002]   Looking for jobs to run
 [2016-07-06 20:31:08,003]   Next wakeup is due at 2016-07-06 20:31:09+08:00 (in 0.997551 seconds)
 [2016-07-06 20:31:08,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:09 CST)" (scheduled at 2016-07-06 20:31:08+08:00)
 [2016-07-06 20:31:08,003]   Tick! The time is : 2016-07-06 20:31:08.003827
 [2016-07-06 20:31:08,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:09 CST)" executed successfully
 [2016-07-06 20:31:09,003]   Looking for jobs to run
 [2016-07-06 20:31:09,004]   Next wakeup is due at 2016-07-06 20:31:10+08:00 (in 0.996583 seconds)
 [2016-07-06 20:31:09,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:10 CST)" (scheduled at 2016-07-06 20:31:09+08:00)
 [2016-07-06 20:31:09,004]   Tick! The time is : 2016-07-06 20:31:09.004566
 [2016-07-06 20:31:09,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:10 CST)" executed successfully
 [2016-07-06 20:31:10,001]   Looking for jobs to run
 [2016-07-06 20:31:10,002]   Next wakeup is due at 2016-07-06 20:31:11+08:00 (in 0.998077 seconds)
 [2016-07-06 20:31:10,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:11 CST)" (scheduled at 2016-07-06 20:31:10+08:00)
 [2016-07-06 20:31:10,003]   Tick! The time is : 2016-07-06 20:31:10.003236
 [2016-07-06 20:31:10,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:11 CST)" executed successfully
 [2016-07-06 20:31:11,004]   Looking for jobs to run
 [2016-07-06 20:31:11,004]   Next wakeup is due at 2016-07-06 20:31:12+08:00 (in 0.995641 seconds)
 [2016-07-06 20:31:11,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:12 CST)" (scheduled at 2016-07-06 20:31:11+08:00)
 [2016-07-06 20:31:11,005]   Tick! The time is : 2016-07-06 20:31:11.005611
 [2016-07-06 20:31:11,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:12 CST)" executed successfully
 [2016-07-06 20:31:12,001]   Looking for jobs to run
 [2016-07-06 20:31:12,001]   Next wakeup is due at 2016-07-06 20:31:13+08:00 (in 0.998670 seconds)
 [2016-07-06 20:31:12,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:13 CST)" (scheduled at 2016-07-06 20:31:12+08:00)
 [2016-07-06 20:31:12,002]   Tick! The time is : 2016-07-06 20:31:12.002680
 [2016-07-06 20:31:12,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:13 CST)" executed successfully
 [2016-07-06 20:31:13,003]   Looking for jobs to run
 [2016-07-06 20:31:13,004]   Next wakeup is due at 2016-07-06 20:31:14+08:00 (in 0.996536 seconds)
 [2016-07-06 20:31:13,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:14 CST)" (scheduled at 2016-07-06 20:31:13+08:00)
 [2016-07-06 20:31:13,004]   Tick! The time is : 2016-07-06 20:31:13.004768
 [2016-07-06 20:31:13,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:14 CST)" executed successfully
 [2016-07-06 20:31:14,005]   Looking for jobs to run
 [2016-07-06 20:31:14,005]   Next wakeup is due at 2016-07-06 20:31:15+08:00 (in 0.994654 seconds)
 [2016-07-06 20:31:14,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:15 CST)" (scheduled at 2016-07-06 20:31:14+08:00)
 [2016-07-06 20:31:14,006]   Tick! The time is : 2016-07-06 20:31:14.006105
 [2016-07-06 20:31:14,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:15 CST)" executed successfully
 [2016-07-06 20:31:15,001]   Looking for jobs to run
 [2016-07-06 20:31:15,002]   Next wakeup is due at 2016-07-06 20:31:16+08:00 (in 0.997961 seconds)
 [2016-07-06 20:31:15,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:16 CST)" (scheduled at 2016-07-06 20:31:15+08:00)
 [2016-07-06 20:31:15,002]   Tick! The time is : 2016-07-06 20:31:15.002783
 [2016-07-06 20:31:15,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:16 CST)" executed successfully
 [2016-07-06 20:31:16,004]   Looking for jobs to run
 [2016-07-06 20:31:16,005]   Next wakeup is due at 2016-07-06 20:31:17+08:00 (in 0.994947 seconds)
 [2016-07-06 20:31:16,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:17 CST)" (scheduled at 2016-07-06 20:31:16+08:00)
 [2016-07-06 20:31:16,006]   Tick! The time is : 2016-07-06 20:31:16.006035
 [2016-07-06 20:31:16,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:17 CST)" executed successfully
 [2016-07-06 20:31:17,005]   Looking for jobs to run
 [2016-07-06 20:31:17,005]   Next wakeup is due at 2016-07-06 20:31:18+08:00 (in 0.994463 seconds)
 [2016-07-06 20:31:17,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:18 CST)" (scheduled at 2016-07-06 20:31:17+08:00)
 [2016-07-06 20:31:17,006]   Tick! The time is : 2016-07-06 20:31:17.006305
 [2016-07-06 20:31:17,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:18 CST)" executed successfully
 [2016-07-06 20:31:18,000]   Looking for jobs to run
 [2016-07-06 20:31:18,001]   Next wakeup is due at 2016-07-06 20:31:19+08:00 (in 0.998902 seconds)
 [2016-07-06 20:31:18,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:19 CST)" (scheduled at 2016-07-06 20:31:18+08:00)
 [2016-07-06 20:31:18,002]   Tick! The time is : 2016-07-06 20:31:18.002523
 [2016-07-06 20:31:18,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:19 CST)" executed successfully
 [2016-07-06 20:31:19,005]   Looking for jobs to run
 [2016-07-06 20:31:19,006]   Next wakeup is due at 2016-07-06 20:31:20+08:00 (in 0.993928 seconds)
 [2016-07-06 20:31:19,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:20 CST)" (scheduled at 2016-07-06 20:31:19+08:00)
 [2016-07-06 20:31:19,006]   Tick! The time is : 2016-07-06 20:31:19.006806
 [2016-07-06 20:31:19,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:20 CST)" executed successfully
 [2016-07-06 20:31:20,000]   Looking for jobs to run
 [2016-07-06 20:31:20,001]   Next wakeup is due at 2016-07-06 20:31:21+08:00 (in 0.999060 seconds)
 [2016-07-06 20:31:20,001]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:21 CST)" (scheduled at 2016-07-06 20:31:20+08:00)
 [2016-07-06 20:31:20,001]   Tick! The time is : 2016-07-06 20:31:20.001871
 [2016-07-06 20:31:20,001]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:21 CST)" executed successfully
 [2016-07-06 20:31:21,003]   Looking for jobs to run
 [2016-07-06 20:31:21,003]   Next wakeup is due at 2016-07-06 20:31:22+08:00 (in 0.996609 seconds)
 [2016-07-06 20:31:21,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" (scheduled at 2016-07-06 20:31:21+08:00)
 [2016-07-06 20:31:21,004]   Tick! The time is : 2016-07-06 20:31:21.004493
 [2016-07-06 20:31:21,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:22 CST)" executed successfully
 [2016-07-06 20:31:22,002]   Looking for jobs to run
 [2016-07-06 20:31:22,003]   Next wakeup is due at 2016-07-06 20:31:23+08:00 (in 0.997122 seconds)
 [2016-07-06 20:31:22,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" (scheduled at 2016-07-06 20:31:22+08:00)
 [2016-07-06 20:31:22,004]   Tick! The time is : 2016-07-06 20:31:22.004086
 [2016-07-06 20:31:22,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:23 CST)" executed successfully
 [2016-07-06 20:31:23,003]   Looking for jobs to run
 [2016-07-06 20:31:23,003]   Next wakeup is due at 2016-07-06 20:31:24+08:00 (in 0.996800 seconds)
 [2016-07-06 20:31:23,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" (scheduled at 2016-07-06 20:31:23+08:00)
 [2016-07-06 20:31:23,004]   Tick! The time is : 2016-07-06 20:31:23.004363
 [2016-07-06 20:31:23,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:24 CST)" executed successfully
 [2016-07-06 20:31:24,001]   Looking for jobs to run
 [2016-07-06 20:31:24,002]   Next wakeup is due at 2016-07-06 20:31:25+08:00 (in 0.998070 seconds)
 [2016-07-06 20:31:24,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" (scheduled at 2016-07-06 20:31:24+08:00)
 [2016-07-06 20:31:24,003]   Tick! The time is : 2016-07-06 20:31:24.003376
 [2016-07-06 20:31:24,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:25 CST)" executed successfully
 [2016-07-06 20:31:25,002]   Looking for jobs to run
 [2016-07-06 20:31:25,003]   Next wakeup is due at 2016-07-06 20:31:26+08:00 (in 0.997045 seconds)
 [2016-07-06 20:31:25,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" (scheduled at 2016-07-06 20:31:25+08:00)
 [2016-07-06 20:31:25,004]   Tick! The time is : 2016-07-06 20:31:25.004032
 [2016-07-06 20:31:25,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:26 CST)" executed successfully
 [2016-07-06 20:31:26,001]   Looking for jobs to run
 [2016-07-06 20:31:26,002]   Next wakeup is due at 2016-07-06 20:31:27+08:00 (in 0.998414 seconds)
 [2016-07-06 20:31:26,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" (scheduled at 2016-07-06 20:31:26+08:00)
 [2016-07-06 20:31:26,003]   Tick! The time is : 2016-07-06 20:31:26.003535
 [2016-07-06 20:31:26,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:27 CST)" executed successfully
 [2016-07-06 20:31:27,006]   Looking for jobs to run
 [2016-07-06 20:31:27,007]   Next wakeup is due at 2016-07-06 20:31:28+08:00 (in 0.993447 seconds)
 [2016-07-06 20:31:27,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" (scheduled at 2016-07-06 20:31:27+08:00)
 [2016-07-06 20:31:27,007]   Tick! The time is : 2016-07-06 20:31:27.007576
 [2016-07-06 20:31:27,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:28 CST)" executed successfully
 [2016-07-06 20:31:28,001]   Looking for jobs to run
 [2016-07-06 20:31:28,002]   Next wakeup is due at 2016-07-06 20:31:29+08:00 (in 0.998558 seconds)
 [2016-07-06 20:31:28,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:29 CST)" (scheduled at 2016-07-06 20:31:28+08:00)
 [2016-07-06 20:31:28,002]   Tick! The time is : 2016-07-06 20:31:28.002633
 [2016-07-06 20:31:28,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:29 CST)" executed successfully
 [2016-07-06 20:31:29,004]   Looking for jobs to run
 [2016-07-06 20:31:29,005]   Next wakeup is due at 2016-07-06 20:31:30+08:00 (in 0.995263 seconds)
 [2016-07-06 20:31:29,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" (scheduled at 2016-07-06 20:31:29+08:00)
 [2016-07-06 20:31:29,005]   Tick! The time is : 2016-07-06 20:31:29.005541
 [2016-07-06 20:31:29,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:30 CST)" executed successfully
 [2016-07-06 20:31:30,000]   Looking for jobs to run
 [2016-07-06 20:31:30,001]   Next wakeup is due at 2016-07-06 20:31:31+08:00 (in 0.999061 seconds)
